r_id,i_id,amount,unit
91990,125,,black
107885,291,2,lbs
107885,16,5,cups
107885,119,1,large
107885,48,1,large
107885,103,4,stalks
107885,1057,1⁄2,teaspoon
107885,192,1,bay
163457,12,3⁄4,cup
163457,45,1⁄2,cup
163457,153,1⁄4,teaspoon
163457,134,1⁄4,teaspoon
163457,17,1⁄8,teaspoon
163457,943,2,15 1/4 ounce
163457,840,2,15 1/4 ounce
163457,1058,1,23 ounce
163457,668,1⁄2,cup
163457,269,1⁄4,cup
196795,769,15,ounces
196795,130,1⁄2,cup
196795,337,1 1⁄2,cups
196795,17,1⁄2,teaspoon
196795,1048,1,teaspoon
196795,30,3,tablespoons
196795,426,3⁄4,cup
196795,1059,8,tablespoons
234832,1060,1,16 ounce
234832,1061,1,pink
234832,849,1,19 ounce
234832,131,1,7 inch
234832,1062,1⁄4,cup
234832,477,1,tablespoon
234832,322,1,tablespoon
234832,289,3,tablespoons
564,8,3,tablespoons
564,166,2,tablespoons
564,932,1⁄2,teaspoon
564,140,1⁄2,teaspoon
564,1063,1,19 ounce
564,1064,1⁄4,cup
564,960,3,tablespoons
357560,85,2,cups
357560,17,1⁄2,teaspoon
357560,32,3,teaspoons
357560,14,1⁄2,teaspoon
357560,1065,1⁄2,cup
357560,888,1,teaspoon
357560,536,3⁄4,cup
357560,2,2,eggs
357560,86,1,teaspoon
357560,118,1⁄4,cup
357560,34,1⁄2,cup
357560,153,1,tablespoon
357560,45,1,teaspoon
357560,182,2,tablespoons
305602,1066,12,red
305602,220,1,red
305602,75,1,garlic
305602,296,2,tablespoons
305602,8,2,tablespoons
305602,804,2,tablespoons
305602,77,,salt
289697,1067,1,16 ounce
289697,1068,1,16 ounce
289697,1069,1,32 ounce
289697,1070,1,lb
289697,48,1,medium
289697,428,2,teaspoons
289697,9,1,teaspoon
289697,184,1,16 ounce
289697,1071,,ritz
88011,1072,3,lbs
88011,17,1,teaspoon
88011,83,1⁄4,cup
88011,45,2,tablespoons
88011,140,,pepper
330020,30,1 1⁄2,cups
330020,32,1,teaspoon
330020,31,1⁄2,teaspoon
330020,232,1⁄4,teaspoon
330020,62,4,ounces
330020,322,1,cup
330020,2,1,large
330020,213,2,large
330020,1054,1⁄4,cup
330020,249,1⁄4,cup
330020,871,1,teaspoon
330020,61,1,cup
330020,249,1⁄8,teaspoon
524955,1073,2,cups
524955,48,1,cup
524955,326,2,medium
524955,49,2,teaspoons
524955,221,1,teaspoon
524955,195,1⁄2,teaspoon
524955,28,1,teaspoon
524955,354,,cooking
524955,502,1,lb
524955,446,12,small
524955,1074,1,cup
524955,1075,1⁄2,cup
524955,239,1⁄2,cup
524955,983,,serve
251032,12,2 1⁄2,cups
251032,1076,6,ounces
251032,247,12,large
251032,458,1.5,12 ounce
251032,33,1⁄2,cup
160705,136,1,large
160705,48,1,onion
160705,6,2,tomatoes
160705,75,2,garlic
160705,261,2,tablespoons
160705,3,2,tablespoons
160705,17,,salt
160705,140,,pepper
125709,85,3 1⁄4,cups
125709,476,1,tablespoon
125709,14,2,teaspoons
125709,399,1,teaspoon
125709,31,1,teaspoon
125709,66,1⁄2,teaspoon
125709,307,1⁄2,teaspoon
125709,45,1,cup
125709,12,1,cup
125709,2,1,egg
125709,1077,1⁄2,cup
180879,1004,4,cups
180879,111,4,cups
180879,112,4,cups
180879,1078,4,cups
180879,236,4,cups
180879,1079,2,8 ounce
180879,225,8,ounces
430379,797,2,lbs
430379,1080,2,tablespoons
430379,49,1,tablespoon
430379,208,6,cups
430379,580,1,pint
430379,1081,3,tablespoons
430379,262,4,tablespoons
430379,1082,4,tablespoons
430379,239,2,tablespoons
430379,1083,4,ounces
430379,100,1⁄8,teaspoon
430379,565,8,ounces
81870,1084,2,1/4 ounce
81870,1085,1⁄2,cup
81870,612,3,cups
81870,12,1⁄4,cup
81870,17,1,pinch
60178,357,1⁄2,cup
60178,35,1⁄4,cup
60178,261,1⁄4,cup
60178,1086,3,tablespoons
60178,166,2,tablespoons
60178,75,2,garlic
472565,458,2,11 1/2 ounce
472565,45,2,cups
472565,34,1,lb
472565,1087,1,cup
87720,802,1,lb
87720,166,3,tablespoons
87720,172,3,tablespoons
87720,171,2,teaspoons
87720,49,3,cloves
87720,192,1,teaspoon
87720,480,1,bay
87720,17,1⁄4,teaspoon
87720,436,1⁄4,teaspoon
115284,83,1,cup
115284,1088,1,cup
115284,31,1⁄2,tablespoon
115284,32,1⁄2,tablespoon
115284,537,2,tablespoons
115284,1089,2,tablespoons
115284,12,2,tablespoons
115284,16,2,cups
115284,563,1 1⁄2,cups
115284,296,2 -3,cardamom
240139,1090,1,cup
240139,558,1⁄4,cup
240139,337,1⁄4,cup
240139,248,12,pineapple
240139,745,1⁄2 - 1,teaspoon
240139,1091,,shredded
342696,429,2,quarts
342696,1092,2,ounces
342696,17,2,tablespoons
342696,125,1,tablespoon
187300,911,2,large
187300,966,6,large
187300,106,1,cup
187300,12,5 1⁄2,cups
187300,16,1⁄2,cup
187300,1093,1,1 3/4 ounce
187300,166,3⁄4,cup
187300,1023,1⁄2,cup
187300,1094,,green
200438,45,1⁄2,cup
200438,264,1,cup
200438,182,2 3⁄4,cups
200438,1095,1,12 ounce
200438,1096,1⁄8,paraffin
200438,16,,water
200438,1097,,wax
126059,371,3,lbs
126059,45,1⁄2,cup
126059,48,1⁄2,cup
126059,2,2,eggs
126059,12,1,tablespoon
126059,17,1,teaspoon
126059,125,1⁄2,teaspoon
126059,1050,1,cup
340957,222,2,tablespoons
340957,1098,1,tablespoon
340957,98,1,tablespoon
340957,865,2,teaspoons
340957,350,1⁄2,teaspoon
340957,1099,2,pork
455324,45,2,tablespoons
455324,83,2,cups
455324,16,2,cups
455324,3,1,tablespoon
455324,176,1 1⁄3,cups
455324,17,2,teaspoons
203300,16,1,gallon
203300,1100,1,teaspoon
203300,1101,8,ounces
203300,1102,1,vitamin
203300,1103,1,vitamin
313157,781,12,ounces
313157,3,2 -3,teaspoons
313157,75,4,garlic
313157,48,1,small
313157,434,1,medium
313157,169,2,roma
313157,77,,salt
313157,16,1⁄4,cup
313157,1104,1,cup
305506,1105,1,lb
305506,1106,1,28 ounce
305506,94,1⁄2,cup
305506,34,1⁄2,cup
305506,299,2,tablespoons
192887,8,1,tablespoon
192887,48,1,large
192887,75,1,garlic
192887,379,2,celery
192887,77,,salt
192887,434,3,medium
192887,119,2,medium
192887,208,5,cups
192887,131,1,zucchini
192887,878,1,teaspoon
192887,304,1,tablespoon
192887,145,1,tablespoon
192887,51,,grated
198633,48,2,cups
198633,119,2,cups
198633,276,1 1⁄2,cups
198633,6,1,cup
198633,1107,1⁄8,cup
198633,239,3,tablespoons
198633,49,3,tablespoons
198633,657,,lemon
198633,77,,salt
198633,187,,cayenne
198633,513,,cumin
198633,261,2,tablespoons
198633,1108,3,cups
198633,1109,3,cups
105422,295,1⁄2,teaspoon
105422,166,2,tablespoons
105422,45,2,tablespoons
105422,51,1⁄4,cup
105422,7,2 -3,tablespoons
105422,75,2,garlic
105422,1110,1,lb
105422,77,,salt
105422,475,,ground
103223,8,2,tablespoons
103223,1111,2,cups
103223,49,6,cloves
103223,16,1 1⁄2,cups
103223,660,2,14 1/4 ounce
103223,17,1⁄4,teaspoon
103223,72,1⁄4,cup
362871,262,3,tablespoons
362871,95,1,tablespoon
362871,460,1⁄4,cup
362871,17,1⁄4,teaspoon
362871,140,1⁄2,teaspoon
362871,192,3,bay
362871,702,3,sprigs
362871,1112,1,kg
362871,75,3,garlic
362871,119,1,carrot
362871,48,1,onion
362871,1113,6,new
362871,379,2,celery
362871,504,1,cup
362871,524,1,cup
362871,369,2,tablespoons
288991,8,1⁄4,cup
288991,665,2,medium
288991,117,2,large
288991,119,3,lbs
288991,75,1 -2,small
288991,437,1⁄2,teaspoon
288991,796,1⁄2,teaspoon
288991,16,4 -6,cups
288991,35,2,tablespoons
288991,307,1⁄2 - 1,teaspoon
288991,28,,sea
288991,203,,fresh
90685,573,1,lb
90685,75,5 -6,garlic
90685,107,1,teaspoon
90685,204,1,teaspoon
90685,48,1,onion
90685,518,1,green
90685,17,1⁄2,teaspoon
90685,125,1⁄4,teaspoon
90685,682,1,14 ounce
90685,405,1,8 ounce
90685,283,8,ounces
90685,511,8,ounces
90685,51,1⁄4,cup
455161,236,8,medium
455161,58,1,pint
455161,558,2,cups
455161,1114,1 1⁄4,cups
455161,12,1⁄4,cup
455161,671,1 1⁄4,cups
161570,375,500,g
161570,45,1,tablespoon
161570,75,2,garlic
161570,124,1⁄2,teaspoon
161570,691,1,leek
161570,1115,3,tablespoons
161570,1116,1,cup
161570,157,1,lemon
161570,222,1⁄8,teaspoon
161570,369,4,sprigs
280627,62,20,tablespoons
280627,12,2⁄3,cup
280627,30,3 1⁄4,cups
280627,61,8,tablespoons
280627,13,3⁄4,cup
280627,162,1⁄4,cup
280627,1085,1,teaspoon
216336,2,2,eggs
216336,680,2⁄3,cup
216336,265,2,very
216336,710,1⁄4,cup
216336,383,1⁄3,cup
216336,3,1,tablespoon
216336,162,3⁄4,tablespoon
216336,30,1 3⁄4,cups
216336,32,2,teaspoons
216336,31,1⁄2,teaspoon
216336,17,1⁄2,teaspoon
216336,501,1⁄3,cup
198826,136,4,slices
198826,171,2,teaspoons
198826,75,1,garlic
198826,931,1⁄4,cup
198826,1117,1⁄2,teaspoon
198826,54,,fresh
309774,85,3,cups
309774,32,1,teaspoon
309774,31,1⁄2,teaspoon
309774,17,1⁄4,teaspoon
309774,45,1,cup
309774,680,1,cup
309774,34,1,cup
309774,2,3,eggs
309774,86,1,teaspoon
309774,178,3⁄4,cup
309774,84,1 1⁄2,cups
309774,22,1⁄2,cup
309774,1118,1,teaspoon
78678,12,2,teaspoons
78678,16,1⁄2,cup
78678,355,2,1/4 ounce
78678,83,1,cup
78678,85,1,cup
78678,2,6,eggs
78678,17,1,teaspoon
78678,45,1,cup
78678,1119,1,cup
78678,1120,2,tablespoons
78678,122,5 1⁄2,cups
419500,17,,five
419500,1121,4,lbs
419500,72,1 -2,green
419500,1122,,plum
176449,1123,1,leg
176449,299,1⁄2,cup
176449,1124,2,tablespoons
176449,434,,potato
176449,820,,pumpkin
176449,1125,,kumara
176449,1126,,olive
158179,669,2,cups
158179,1127,1,cup
158179,8,3,teaspoons
158179,48,1,onion
158179,75,1,garlic
158179,518,1,green
158179,1128,1⁄2,orange
158179,73,1⁄2,red
158179,206,1⁄2,lb
158179,127,2,cups
158179,1129,1⁄4,cup
158179,17,1⁄8,teaspoon
158179,140,1⁄4,teaspoon
345969,1130,1,lb
345969,484,1⁄2,cup
345969,2,3,eggs
345969,51,1⁄2,cup
345969,9,,garlic
345969,17,,salt
345969,140,,pepper
345969,92,8,ounces
345969,1131,1⁄2,cup
345969,94,1⁄2,cup
345969,34,6,tablespoons
345969,1132,1⁄2,cup
371475,779,1,16 ounce
371475,131,2,medium
371475,1133,,grape
371475,206,,baby
371475,640,1,medium
371475,237,1,medium
371475,381,1,medium
371475,238,1,medium
371475,8,1⁄4,cup
371475,412,1⁄3,cup
371475,1134,,cajun
371475,17,,salt
371475,140,,pepper
276141,725,1,lb
276141,48,1,medium
276141,381,1,medium
276141,790,1,15 1/4 ounce
276141,1135,1,4 ounce
276141,17,1,teaspoon
276141,140,1⁄4,teaspoon
276141,510,1,11 ounce
276141,1136,5,cups
276141,682,1,28 ounce
276141,16,1,cup
276141,184,1,cup
55609,16,1 1⁄4,cups
55609,618,3,cups
55609,34,3 1⁄3,tablespoons
55609,17,1,teaspoon
55609,1137,2 1⁄2,teaspoons
55609,2,1,egg
68581,48,1,tablespoon
68581,296,1,tablespoon
68581,1138,8,ounces
68581,1139,1,tablespoon
68581,436,1,teaspoon
68581,1140,4,ounces
68581,17,1⁄8,teaspoon
68581,125,1⁄2,teaspoon
44729,84,4 -5,medium
44729,12,1 1⁄4,cups
44729,14,3,teaspoons
44729,45,3⁄4,cup
44729,85,1,cup
44729,2,1,egg
447852,1141,2,ounces
447852,1142,1,ounce
447852,558,2,ounces
447852,248,,pineapple
447852,254,,maraschino
180435,1143,4,8 g
180435,180,4,cups
180435,1144,4,cups
180435,295,1,lemon
180435,35,,honey
180435,569,,mint
7231,360,2,lbs
7231,45,6,tablespoons
7231,17,,salt
7231,140,,pepper
7231,307,1,pinch
7231,49,1,clove
7231,289,1⁄2,cup
7231,767,1⁄2,cup
7231,291,1,ham
319952,601,1,lb
319952,289,1⁄4,cup
319952,128,100,g
319952,75,2,garlic
319952,51,1⁄4,cup
319952,171,,parmesan
379883,1145,4,ounces
379883,1146,2,ounces
379883,1147,2,ounces
379883,572,2,fresh
225843,1148,12,ounces
225843,171,1,tablespoon
225843,207,2,ounces
225843,75,2,garlic
225843,436,2,tablespoons
225843,960,1⁄2,tablespoon
225843,192,1,bay
225843,125,1⁄4,teaspoon
167764,1149,12 -16,ounces
167764,93,1,cup
167764,7,1⁄2,cup
167764,457,2,tablespoons
167764,1150,2,roasted
167764,592,1,lb
167764,118,1,tablespoon
167764,266,1,cup
167764,369,1⁄4,cup
167764,960,,fresh
167764,12,1,tablespoon
167764,220,1,red
167764,103,1,cup
327418,164,1,10 ounce
327418,281,1⁄3,cup
327418,1151,1⁄4,cup
327418,49,1,teaspoon
327418,278,4 -5,pork
327418,17,1,pinch
327418,140,,pepper
209470,725,1,lb
209470,48,1,onion
209470,119,1 1⁄2,cups
209470,434,2,cups
209470,859,1,14 1/2 ounce
209470,126,1,6 ounce
209470,16,4,cups
209470,873,2 -3,tablespoons
209470,49,1,teaspoon
487053,176,2,lbs
487053,208,3 -4,cups
487053,903,2,tablespoons
487053,1152,2,tablespoons
487053,195,1,tablespoon
487053,72,2,bunches
487053,6,2,medium
487053,626,1,bunch
487053,45,1⁄4,1
487053,210,2,cups
487053,434,3,medium
487053,1153,2,lbs
487053,9,2,tablespoons
487053,17,2,tablespoons
487053,222,1,tablespoon
296811,1154,1 1⁄2,cups
296811,171,4,tablespoons
296811,1108,3,cups
296811,470,1⁄2,cup
296811,75,3,garlic
296811,525,3,cups
296811,1005,3⁄4,cup
296811,6,4,tomatoes
296811,494,1,seedless
296811,166,1⁄4,cup
296811,151,,salt
386788,188,4,chicken
386788,1155,4,slices
386788,549,3⁄4,cup
386788,339,8,slices
386788,1156,1,teaspoon
386788,232,1,tablespoon
386788,222,1,teaspoon
386788,8,2,teaspoons
386788,45,2,teaspoons
386788,922,1⁄2,cup
386788,208,1⁄2,cup
386788,281,1⁄2,cup
386788,58,3⁄4,cup
386788,105,2,tablespoons
386788,436,1⁄2,teaspoon
85250,45,1⁄3,cup
85250,85,1⁄3,cup
85250,46,3,cups
85250,49,1 -2,tablespoon
85250,134,1⁄8,teaspoon
85250,437,1⁄2 - 1,teaspoon
85250,203,,fresh
85250,51,1⁄2 - 3⁄4,cup
85250,292,2,cups
85250,17,,salt
186412,955,10 1⁄2,ounces
186412,1157,7,ounces
186412,220,1⁄2,red
186412,566,4,spring
186412,370,1,tablespoon
186412,623,1,red
186412,75,1,garlic
186412,2,2,eggs
186412,3,2,tablespoons
186412,571,2,tablespoons
186412,1158,5,mange
186412,567,1,cup
186412,1159,,tsuyu
186412,1160,2,teaspoons
186412,1161,2,teaspoons
59771,84,5,cups
59771,34,1 1⁄2,cups
59771,85,1,cup
59771,881,1,cup
59771,14,1 1⁄2,teaspoons
59771,307,1 1⁄2,teaspoons
59771,45,2⁄3,cup
42810,616,1,can
42810,1162,1⁄4,cup
42810,1163,3,cups
42810,1164,1,8 ounce
42810,72,1⁄2,cup
42810,339,1⁄3,cup
42810,1165,1,cup
42810,45,2,tablespoons
277631,166,1⁄4,cup
277631,16,3,tablespoons
277631,8,1,teaspoon
277631,107,1⁄2,teaspoon
277631,1166,1⁄2,teaspoon
277631,140,1⁄4,teaspoon
277631,75,2,garlic
277631,1110,4,6 ounce
277631,354,,cooking
277631,779,3,cups
277631,919,1⁄4,cup
277631,854,1 1⁄2,tablespoons
277631,1167,1,tablespoon
277631,1168,3⁄4,teaspoon
472715,1169,1,kg
472715,195,2,teaspoons
472715,1170,1,teaspoon
472715,17,1,teaspoon
472715,8,4,tablespoons
338766,914,2,lbs
338766,691,4,large
338766,1155,6,ounces
338766,45,4,ounces
338766,77,,salt
203241,316,1⁄2,cup
203241,337,1,cup
203241,1171,1⁄4,cup
203241,34,1,teaspoon
203241,841,1,tablespoon
396940,1172,1,lb
396940,45,3,tablespoons
396940,85,1⁄4,cup
396940,834,3,cups
396940,1173,2,cups
396940,975,1⁄4,cup
396940,17,3⁄4,teaspoon
396940,222,1⁄4,teaspoon
396940,354,,cooking
396940,792,3,slices
396940,75,1,tablespoon
396940,436,1,small
218735,1174,1⁄3,cup
218735,2,6,large
218735,83,1,tablespoon
218735,232,1⁄2,teaspoon
218735,125,1⁄2,teaspoon
218735,45,2,tablespoons
218735,296,1,tablespoon
218735,48,1⁄2,cup
218735,75,2,garlic
218735,949,1⁄2,cup
218735,446,4,6 inch
218735,239,2,teaspoons
203327,581,1⁄2,cup
203327,262,1,tablespoon
203327,191,1 - 1 1⁄2,teaspoon
203327,480,1⁄4 - 1⁄2,teaspoon
203327,587,8,cups
203327,1175,1 1⁄2,cups
203327,453,1,avocado
203327,119,1,cup
203327,626,1⁄4,cup
203327,72,2,green
203327,1176,1⁄4,cup
295765,236,1⁄2,mango
295765,477,1,tablespoon
295765,221,1,teaspoon
295765,133,1,pinch
350764,254,1,16 ounce
350764,1177,1⁄4,cup
350764,47,1,8 ounce
350764,596,1,20 ounce
350764,539,1,11 ounce
350764,1178,2 1⁄2,cups
350764,255,1,8 ounce
181532,48,2,medium
181532,103,1,stalk
181532,119,1,medium
181532,75,2,garlic
181532,480,1⁄4,teaspoon
181532,8,2,tablespoons
181532,208,2,14 1/2 ounce
181532,6,1,14 1/2 ounce
181532,1109,1,cup
181532,897,1,small
181532,406,1,teaspoon
181532,1179,1,15 ounce
181532,131,1,medium
181532,1180,1,cup
181532,1181,3⁄4,3
181532,593,1⁄2,cup
181532,51,1⁄4,cup
464015,1066,4 -5,red
464015,8,2,tablespoons
464015,48,1⁄4,cup
464015,75,2,garlic
464015,1182,1,4 ounce
464015,2,5,eggs
464015,148,1,cup
464015,184,1,cup
464015,480,1,pinch
464015,17,1⁄4,teaspoon
464015,140,1,dash
464015,92,,sour
242023,1183,1,fluid
242023,491,2,tablespoons
242023,490,5,ice
242023,1184,1,cup
242023,254,1,maraschino
177455,101,3,uncooked
177455,1185,1,cup
177455,1186,2 1⁄2,cups
177455,682,2,cups
177455,859,1,cup
177455,48,1 1⁄2,cups
177455,239,1⁄8,cup
177455,110,2,tablespoons
177455,35,1⁄4,cup
177455,105,1⁄4,cup
177455,1187,1⁄8,teaspoon
177455,196,1⁄2,teaspoon
177455,1057,1,tablespoon
177455,75,2,garlic
177455,1188,1⁄4,cup
120517,572,2,limes
120517,87,2,oranges
120517,295,2,lemons
120517,457,2,tablespoons
120517,35,3,tablespoons
120517,105,1,teaspoon
120517,98,1,teaspoon
120517,75,3,garlic
120517,140,1,teaspoon
120517,17,1⁄2,teaspoon
120517,738,6,boneless
349423,552,1,18 ounce
349423,45,1⁄2,cup
349423,2,1,egg
349423,47,8,ounces
349423,1189,1,16 ounce
349423,166,1,egg
220696,434,1,potato
220696,184,1,cup
220696,92,1⁄2,cup
220696,804,1⁄2,tablespoon
220696,83,2,tablespoons
220696,575,,bacon
42125,820,2 1⁄2,lbs
42125,45,2,tablespoons
42125,48,1,large
42125,84,1,large
42125,75,2,garlic
42125,110,1,tablespoon
42125,195,1,teaspoon
42125,196,1,teaspoon
42125,350,1⁄2,teaspoon
42125,449,1,liter
42125,166,,lemon
42125,369,,chopped
42125,92,,sour
280874,1190,14,ounces
280874,945,3,dried
280874,73,1⁄2,red
280874,518,1⁄2,green
280874,470,3,scallions
280874,75,3,garlic
280874,191,1 1⁄2,inches
280874,1191,1⁄2,teaspoon
280874,687,1⁄2,teaspoon
280874,449,3,tablespoons
280874,357,1,teaspoon
280874,230,,peanut
280874,17,,salt
280874,1192,1,tablespoon
280874,213,2,tablespoons
280874,304,2,tablespoons
280874,145,1⁄2,teaspoon
300575,1193,1 1⁄2,cups
300575,75,2,garlic
300575,665,1⁄2,cup
300575,8,2,tablespoons
300575,16,2 1⁄2,cups
300575,639,1,chicken
300575,9,1,teaspoon
300575,702,1,teaspoon
300575,748,1,teaspoon
300575,694,2,tablespoons
300575,357,1⁄2,teaspoon
300575,45,2,tablespoons
11266,49,10,cloves
11266,16,3,quarts
11266,232,1⁄2,cup
11266,607,1⁄4,cup
11266,12,2,teaspoons
11266,437,1⁄4,cup
11266,1194,2,teaspoons
11266,192,1 1⁄2,teaspoons
112341,45,185,g
112341,34,1⁄2,cup
112341,2,1,egg
112341,86,1,teaspoon
112341,826,1 1⁄4,cups
112341,460,3⁄4,cup
112341,39,1⁄2,cup
112341,1195,,raspberry
112341,765,60,g
112341,83,3⁄4,cup
486196,101,2,6 -8 ounce
486196,232,1 1⁄4,teaspoons
486196,27,1⁄2,cup
486196,62,2,tablespoons
486196,331,1,small
486196,594,1⁄2,cup
486196,280,1⁄2,lemon
486196,468,1⁄2,teaspoon
486196,187,1,pinch
486196,2,2,eggs
486196,105,1,teaspoon
486196,222,1⁄8,teaspoon
486196,1196,1⁄2,cup
486196,295,1⁄2,lemon
333335,123,1 1⁄2,lbs
333335,296,2,tablespoons
333335,232,1⁄2,teaspoon
333335,203,1⁄2,teaspoon
333335,148,4,slices
345993,101,4,boneless
345993,85,1⁄4,cup
345993,295,3,lemons
345993,126,1,tablespoon
345993,266,2,tablespoons
345993,41,1,tablespoon
345993,958,2,minced
345993,17,1,pinch
345993,125,1,pinch
345993,14,1,pinch
345993,66,1⁄2,teaspoon
345993,1197,1⁄2,teaspoon
345993,1198,,bamboo
370949,536,1 1⁄2,cups
370949,59,1⁄3,cup
370949,35,3,tablespoons
370949,105,1,tablespoon
370949,965,1,tablespoon
370949,428,1⁄8,teaspoon
370949,1199,,table
370949,30,1⁄2,cup
370949,637,4,bone
370949,3,2,teaspoons
370949,331,1,medium
426424,276,8,medium
426424,1200,1 1⁄2,lbs
426424,48,1,large
426424,492,2,cups
426424,94,1⁄2,cup
426424,122,1⁄2,cup
426424,730,1,teaspoon
426424,195,1⁄2,teaspoon
426424,153,1⁄2,teaspoon
426424,125,1⁄2,teaspoon
426424,2,2,eggs
426424,17,1 1⁄2,teaspoons
426424,350,1⁄4,teaspoon
332561,2,1,large
332561,296,1,tablespoon
332561,35,1,tablespoon
332561,337,3⁄4,cup
332561,265,1,ripe
332561,1201,1,cup
332561,501,1⁄4,cup
332561,1202,1⁄4,cup
332561,17,1,pinch
332561,268,1,cup
332561,12,1,tablespoon
101533,1203,2,teaspoons
101533,16,1 1⁄4,cups
101533,356,3 1⁄2,cups
101533,459,1⁄4,cup
101533,12,2,tablespoons
101533,17,1,teaspoon
101533,62,2,tablespoons
101533,178,1⁄2,cup
449831,8,50,ml
449831,75,2,garlic
449831,360,500,g
449831,77,,salt
288189,1204,385,ml
288189,85,2,tablespoons
288189,439,1⁄2,teaspoon
288189,1205,1,cup
288189,51,1⁄4,cup
288189,125,1⁄4,teaspoon
288189,573,1,lb
288189,48,1,cup
288189,131,1⁄2,cup
288189,49,1 -2,teaspoon
288189,1206,540,ml
288189,1207,2 1⁄4,cups
288189,1208,1⁄2,cup
504681,434,1 1⁄3,lbs
504681,48,1,small
504681,45,,butter
504681,432,14,ounces
504681,100,,white
504681,104,1,bunch
504681,46,1 2⁄3,cups
504681,2,3,eggs
504681,17,3,ounces
213158,1209,1 3⁄4,cups
213158,45,125,g
213158,47,750,g
213158,12,1,cup
213158,2,2,eggs
213158,86,1,teaspoon
213158,253,1⁄4,cup
213158,307,1⁄4,teaspoon
19029,2,2,eggs
19029,17,1⁄4,teaspoon
19029,45,2,tablespoons
19029,553,1,cup
19029,12,1,cup
19029,83,1⁄4,cup
19029,333,1⁄4,teaspoon
19029,166,1,teaspoon
19029,1210,1,unbaked
142518,47,2,8 ounce
142518,299,1,teaspoon
142518,95,1,teaspoon
142518,98,1,teaspoon
142518,184,2,cups
142518,48,2,teaspoons
142518,1057,2,tablespoons
142518,1211,2,tablespoons
142518,1212,1,3 ounce
142518,4,1 -3,cup
234679,30,2,cups
234679,12,1,cup
234679,32,3,teaspoons
234679,17,1⁄2,teaspoon
234679,2,2,eggs
234679,83,1,cup
234679,3,1⁄2,cup
234679,1213,1,teaspoon
234679,1214,1,cup
234679,551,1⁄3,cup
220678,725,2,lbs
220678,136,1,medium
220678,75,3,garlic
220678,153,1⁄8,teaspoon
220678,17,1 1⁄2,teaspoons
220678,661,1⁄4,teaspoon
220678,1069,1 1⁄2,cups
220678,83,1,cup
220678,2,2,eggs
46541,1215,1,cup
46541,34,1⁄4,cup
46541,67,1,cup
46541,211,3,cups
46541,551,1⁄4,cup
46541,1216,2,tablespoons
46541,153,2,teaspoons
99890,2,4,eggs
99890,680,2⁄3,cup
99890,134,1⁄2,teaspoon
99890,162,1,teaspoon
99890,17,1⁄2,teaspoon
99890,83,2,cups
99890,1217,1,unbaked
406672,434,4,large
406672,49,1,head
406672,8,5,teaspoons
406672,92,1⁄2,cup
406672,1218,4,ounces
406672,140,,pepper
406672,339,4,slices
406672,72,2,green
241957,85,3⁄4,cup
241957,32,2,teaspoons
241957,17,1,teaspoon
241957,2,1,egg
241957,83,1⁄2,cup
241957,223,1,tablespoon
241957,492,1,cup
241957,45,1,teaspoon
325028,283,2,cups
325028,573,1,lb
325028,49,1,teaspoon
325028,108,1,teaspoon
325028,222,1⁄4,teaspoon
325028,134,1⁄4,teaspoon
325028,187,1,dash
325028,45,4,tablespoons
325028,30,2,tablespoons
325028,83,2 1⁄2,cups
325028,199,3,cups
325028,907,1,cup
367750,446,12,corn
367750,768,,shortening
367750,1219,1 1⁄2,cups
367750,199,1 1⁄2,cups
367750,72,1 - 1 1⁄2,cup
381307,1220,1,rock
381307,249,2,cups
381307,183,1,cup
381307,1221,3,kiwi
381307,457,1⁄4,cup
381307,57,1⁄2,teaspoon
381307,233,8,teaspoons
381307,34,2,teaspoons
269850,1222,2,cups
269850,16,2⁄3,cup
269850,1223,3,cups
269850,365,1⁄2,lb
269850,184,2,cups
20409,16,3,cups
20409,516,1⁄2,lb
20409,656,1 1⁄2,cups
20409,45,2,tablespoons
20409,1224,1,10 1/2 ounce
265612,826,1 1⁄3,cups
265612,83,1,cup
265612,2,2,eggs
265612,939,600,g
265612,72,6,green
265612,1225,,extra
265612,453,2,avocados
265612,814,1⁄4,cup
265612,804,1⁄3,cup
222608,8,2,tablespoons
222608,48,1,onion
222608,119,1,carrot
222608,449,4,cups
222608,831,300,g
222608,1185,400,g
222608,364,3⁄4,cup
222608,1019,3,tablespoons
222608,51,,basil
289459,1226,48,wheat
289459,47,8,ounces
289459,1227,8,ounces
